filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1.bmp,34,0.59023154,22.19537,0.0056073665618896484,0.03462028503417969,0.007251262664794922
10.jpg,26,0.5798305,14.403389,0.003152608871459961,0.018202543258666992,0.005008220672607422
100.jpg,32,0.601236,19.97528,0.00270843505859375,0.011498212814331055,0.0040700435638427734
1000.jpg,24,0.6987778,10.024445,0.0019328594207763672,0.00959634780883789,0.0037097930908203125
1001.jpg,32,0.72675514,17.464897,0.012454509735107422,0.009637594223022461,0.004522800445556641
1002.jpg,25,0.7063902,10.872196,0.0019609928131103516,0.008883953094482422,0.004227876663208008
1003.jpg,25,0.7063902,10.872196,0.0017859935760498047,0.009835243225097656,0.0037255287170410156
1004.jpg,35,0.6145012,22.709976,0.0019805431365966797,0.008390188217163086,0.0036089420318603516
1005.jpg,33,0.62081933,20.583614,0.0016951560974121094,0.008851289749145508,0.004091739654541016
1006.jpg,31,0.6639173,17.721653,0.001728057861328125,0.008928775787353516,0.003290414810180664
1007.jpg,26,0.66101265,12.779747,0.002190828323364258,0.012726306915283203,0.0048694610595703125
1008.jpg,31,0.6226562,18.546875,0.0021619796752929688,0.014042854309082031,0.0038051605224609375
1009.jpg,32,0.68617684,18.276463,0.0024483203887939453,0.013535022735595703,0.0058400630950927734
101.jpg,33,0.640327,20.19346,0.002439260482788086,0.018642187118530273,0.005126476287841797
1010.jpg,34,0.6397818,21.204365,0.0024847984313964844,0.014102697372436523,0.0063779354095458984
1011.jpg,36,0.51428795,25.714241,0.003284454345703125,0.014864921569824219,0.0070497989654541016
1012.jpg,34,0.76041424,18.791716,0.022881269454956055,0.019174814224243164,0.008642435073852539
1014.jpg,32,0.66214585,18.757084,0.019366979598999023,0.018162965774536133,0.0052204132080078125
1015.jpg,32,0.531051,21.37898,0.0022754669189453125,0.009023666381835938,0.003957033157348633
1016.jpg,35,0.53226185,24.354763,0.0023238658905029297,0.008719205856323242,0.0036122798919677734
1017.jpg,29,0.68077195,15.384562,0.0017914772033691406,0.008236169815063477,0.004124641418457031
1018.jpg,33,0.6565361,19.869278,0.0017654895782470703,0.00811767578125,0.003170013427734375
1019.jpg,26,0.64803386,13.039323,0.0021910667419433594,0.009559392929077148,0.004052162170410156
102.jpg,29,0.6355678,16.288645,0.002095460891723633,0.012295961380004883,0.005257368087768555
1020.jpg,31,0.6829224,17.341553,0.0017440319061279297,0.009926557540893555,0.004563570022583008
1021.jpg,31,0.65394795,17.921041,0.003169536590576172,0.011005401611328125,0.005300283432006836
1022.jpg,31,0.5668094,19.66381,0.0021209716796875,0.013816356658935547,0.00540924072265625
1023.jpg,29,0.6874518,15.250964,0.0025413036346435547,0.009610176086425781,0.004759550094604492
1024.jpg,27,0.61345077,14.730985,0.002424955368041992,0.01169443130493164,0.004227638244628906
1025.jpg,30,0.7378086,15.243828,0.04919242858886719,0.01023721694946289,0.005209922790527344
1026.jpg,30,0.6262022,17.475956,0.002129077911376953,0.012251853942871094,0.004174947738647461
1027.jpg,35,0.6944362,21.111277,0.0019257068634033203,0.015289545059204102,0.006047248840332031
1028.jpg,32,0.57019824,20.596035,0.003625631332397461,0.03622627258300781,0.008300304412841797
1029.jpg,29,0.5676725,17.64655,0.003767728805541992,0.023293256759643555,0.006337642669677734
103.jpg,26,0.5889537,14.220926,0.0028078556060791016,0.021260738372802734,0.009564399719238281
1030.jpg,34,0.6400455,21.19909,0.0033452510833740234,0.019561052322387695,0.010520696640014648
1031.jpg,36,0.596761,24.064781,0.0028312206268310547,0.02198934555053711,0.008011817932128906
1032.jpg,27,0.578454,15.43092,0.0033674240112304688,0.024266481399536133,0.010583877563476562
1033.jpg,29,0.62275136,16.544973,0.004515647888183594,0.017474889755249023,0.007025480270385742
1034.jpg,29,0.60072297,16.98554,0.002093791961669922,0.023973464965820312,0.004449605941772461
1035.jpg,35,0.7146292,20.707417,0.0018672943115234375,0.018855571746826172,0.0042035579681396484
1036.jpg,26,0.6731384,12.537232,0.049048662185668945,0.01506495475769043,0.005089521408081055
1037.jpg,29,0.63308483,16.338303,0.002439737319946289,0.013831138610839844,0.006366252899169922
1038.jpg,32,0.6631043,18.737915,0.0022284984588623047,0.01256871223449707,0.005198955535888672
1039.jpg,35,0.5963311,23.073378,0.001984834671020508,0.011963367462158203,0.0038406848907470703
104.jpg,40,0.5785905,28.42819,0.001955270767211914,0.011632442474365234,0.0037207603454589844
1040.jpg,30,0.71445626,15.710875,0.003208637237548828,0.011653661727905273,0.0058286190032958984
1041.jpg,34,0.6449237,21.101526,0.00275421142578125,0.010736942291259766,0.004042148590087891
1042.jpg,34,0.6651879,20.696243,0.0019512176513671875,0.011666297912597656,0.004768848419189453
1043.jpg,37,0.6521534,23.956932,0.0019254684448242188,0.009971141815185547,0.0040607452392578125
1044.jpg,26,0.7075183,11.849634,0.002000093460083008,0.0124053955078125,0.0043065547943115234
1045.jpg,26,0.7473895,11.05221,0.0018191337585449219,0.013482093811035156,0.004412412643432617
1046.jpg,33,0.6815952,19.368095,0.002197265625,0.013299942016601562,0.004442691802978516
1047.jpg,36,0.7075377,21.849247,0.024057626724243164,0.009398698806762695,0.0032923221588134766
1048.jpg,29,0.6927742,15.144516,0.0021593570709228516,0.011565208435058594,0.004858493804931641
1049.jpg,39,0.70247877,24.950424,0.0020399093627929688,0.011023521423339844,0.006281852722167969
105.jpg,33,0.55751705,21.849659,0.0414118766784668,0.014598846435546875,0.004731893539428711
1050.jpg,32,0.59291387,20.141724,0.0023005008697509766,0.01132822036743164,0.0039255619049072266
1051.jpg,26,0.63269365,13.346127,0.002399444580078125,0.013654947280883789,0.005699634552001953
1052.jpg,27,0.58136344,15.372731,0.0026493072509765625,0.014066457748413086,0.005555152893066406
1053.jpg,33,0.6565361,19.869278,0.0020465850830078125,0.00972127914428711,0.0042264461517333984
1054.jpg,31,0.65394795,17.921041,0.002169370651245117,0.012148618698120117,0.004800319671630859
1055.jpg,33,0.58675945,21.26481,0.0020401477813720703,0.010324954986572266,0.004480838775634766
1056.jpg,31,0.5668094,19.66381,0.0023539066314697266,0.01574993133544922,0.005990028381347656
1057.jpg,27,0.68960285,13.207943,0.0030603408813476562,0.01690220832824707,0.006575107574462891
1058.jpg,27,0.6975074,13.049852,0.013800621032714844,0.01645183563232422,0.005999088287353516
1059.jpg,29,0.6874518,15.250964,0.002298593521118164,0.01476287841796875,0.0059299468994140625
106.jpg,37,0.5388684,26.222631,0.002167224884033203,0.018476247787475586,0.00586700439453125
1060.jpg,29,0.68752956,15.249409,0.0023505687713623047,0.018493175506591797,0.0050776004791259766
1061.jpg,33,0.76141334,17.771732,0.002468585968017578,0.012797117233276367,0.0062482357025146484
1062.jpg,39,0.7026256,24.947489,0.0025093555450439453,0.014113426208496094,0.004572391510009766
1063.jpg,38,0.5019849,27.960302,0.002154827117919922,0.01409769058227539,0.00452876091003418
1064.jpg,27,0.58800346,15.239931,0.0029947757720947266,0.01258230209350586,0.004498958587646484
1065.jpg,26,0.6025628,13.948744,0.0019898414611816406,0.009548425674438477,0.0051877498626708984
1066.jpg,29,0.60072297,16.98554,0.0020847320556640625,0.009847164154052734,0.005452156066894531
1067.jpg,33,0.6612369,19.775263,0.0023589134216308594,0.014068841934204102,0.005628824234008789
1068.jpg,32,0.6642933,18.714134,0.00397944450378418,0.04173111915588379,0.009884357452392578
1069.jpg,32,0.63105243,19.378952,0.05449271202087402,0.012381553649902344,0.0056302547454833984
107.jpg,37,0.6063353,24.873295,0.0021648406982421875,0.013338088989257812,0.00691533088684082
1070.jpg,33,0.6832321,19.335358,0.006459474563598633,0.013670682907104492,0.005966901779174805
1071.jpg,27,0.60511947,14.897611,0.002434253692626953,0.014525651931762695,0.005728006362915039
1072.jpg,34,0.6790349,20.419302,0.0025386810302734375,0.012539386749267578,0.005196332931518555
1073.jpg,32,0.6840703,18.318594,0.0022983551025390625,0.011549711227416992,0.0034608840942382812
1074.jpg,32,0.6492648,19.014704,0.0022122859954833984,0.010277748107910156,0.00577092170715332
1075.jpg,30,0.69548595,16.09028,0.0023651123046875,0.010646820068359375,0.005476236343383789
1076.jpg,32,0.7231713,17.536575,0.002173900604248047,0.01116490364074707,0.0041086673736572266
1077.jpg,31,0.7166594,16.666811,0.001911163330078125,0.009188175201416016,0.004013538360595703
1078.jpg,38,0.68880177,24.223965,0.0020287036895751953,0.010422229766845703,0.003428936004638672
1079.jpg,33,0.613028,20.73944,0.001988649368286133,0.010303974151611328,0.0050470829010009766
108.jpg,32,0.5993196,20.013609,0.002099275588989258,0.012216567993164062,0.0042188167572021484
1080.jpg,32,0.6646655,18.70669,0.030742168426513672,0.01133584976196289,0.0053942203521728516
1081.jpg,32,0.5727856,20.544289,0.003486156463623047,0.01482701301574707,0.005877494812011719
1082.jpg,33,0.62846327,20.430735,0.002396106719970703,0.014169931411743164,0.005769252777099609
1083.jpg,34,0.7006222,19.987556,0.002577066421508789,0.014786958694458008,0.0071904659271240234
1084.jpg,34,0.6156773,21.686455,0.002344369888305664,0.012852907180786133,0.0067195892333984375
1085.jpg,31,0.7056658,16.886684,0.0027341842651367188,0.014555692672729492,0.007578134536743164
1086.jpg,26,0.676626,12.46748,0.002276897430419922,0.013078927993774414,0.006064414978027344
1087.jpg,27,0.65394276,13.9211445,0.002351045608520508,0.013549089431762695,0.004622936248779297
1088.jpg,29,0.68266153,15.346769,0.002231121063232422,0.013911008834838867,0.006144523620605469
1089.jpg,29,0.6641892,15.716215,0.002777099609375,0.011125564575195312,0.005217552185058594
109.jpg,29,0.5950513,17.098974,0.0021054744720458984,0.010711431503295898,0.004784822463989258
1090.jpg,34,0.7214404,19.571194,0.0017991065979003906,0.008879423141479492,0.004199504852294922
1091.jpg,39,0.7214429,24.571142,0.007792472839355469,0.010946512222290039,0.004054546356201172
1092.jpg,34,0.61405015,21.718998,0.0026922225952148438,0.018676280975341797,0.007247209548950195
1093.jpg,28,0.610832,15.7833605,0.003122091293334961,0.020461559295654297,0.006209850311279297
1094.jpg,36,0.7419195,21.16161,0.002358675003051758,0.015480518341064453,0.00633549690246582
1095.jpg,29,0.6486074,16.027853,0.002989053726196289,0.011459589004516602,0.0049440860748291016
1096.jpg,32,0.6756256,18.487488,0.002819061279296875,0.01578497886657715,0.0043637752532958984
1097.jpg,33,0.71184427,18.763115,0.004334211349487305,0.017955541610717773,0.013884544372558594
1098.jpg,28,0.71545696,13.690861,0.0029823780059814453,0.03318190574645996,0.005772590637207031
1099.jpg,37,0.6826186,23.347628,0.0025701522827148438,0.01341557502746582,0.0044133663177490234
11.jpg,27,0.5910608,15.178783,0.002368927001953125,0.014060020446777344,0.0057468414306640625
110.jpg,34,0.6042349,21.915302,0.0024085044860839844,0.011817693710327148,0.003870248794555664
1100.jpg,34,0.692212,20.15576,0.002162933349609375,0.011008024215698242,0.004420280456542969
1101.jpg,29,0.6676858,15.646284,0.0024268627166748047,0.014176607131958008,0.004635810852050781
1102.jpg,31,0.7766973,15.466055,0.05472135543823242,0.010782480239868164,0.0039043426513671875
1103.jpg,34,0.6303206,21.393589,0.0025186538696289062,0.011356592178344727,0.0034890174865722656
1104.jpg,31,0.6758033,17.483934,0.002020120620727539,0.010733604431152344,0.004782199859619141
1105.jpg,29,0.6314125,16.37175,0.002174854278564453,0.01394510269165039,0.006358623504638672
1106.jpg,28,0.67282856,14.543428,0.002618551254272461,0.013965368270874023,0.005510091781616211
1107.jpg,36,0.66461337,22.707733,0.0025987625122070312,0.011944770812988281,0.005316972732543945
1108.jpg,21,0.6798537,7.4029264,0.0023953914642333984,0.012024641036987305,0.00558018684387207
1109.jpg,36,0.604142,23.91716,0.0024595260620117188,0.012108564376831055,0.004920244216918945
111.jpg,38,0.63281375,25.343725,0.0022389888763427734,0.012416362762451172,0.004558086395263672
1110.jpg,38,0.6544515,24.91097,0.0023016929626464844,0.010312318801879883,0.004309177398681641
1111.jpg,31,0.6142556,18.714888,0.0019207000732421875,0.008769750595092773,0.004181861877441406
1112.jpg,27,0.66906524,13.618695,0.0019123554229736328,0.015353918075561523,0.004125118255615234
1113.jpg,28,0.6177547,15.644906,0.019059419631958008,0.010564088821411133,0.0046100616455078125
1114.jpg,35,0.65127933,21.974413,0.0022504329681396484,0.011448860168457031,0.004776716232299805
1115.jpg,26,0.5552194,14.895612,0.00273895263671875,0.010763406753540039,0.004169464111328125
1116.jpg,24,0.6409609,11.180782,0.0018157958984375,0.009032249450683594,0.004204273223876953
1117.jpg,33,0.6101872,20.796257,0.0021975040435791016,0.008067131042480469,0.0031299591064453125
1118.jpg,41,0.65888345,27.82233,0.001939535140991211,0.008977413177490234,0.004082918167114258
1119.jpg,37,0.5800533,25.398933,0.002179384231567383,0.009118080139160156,0.0044596195220947266
112.jpg,39,0.61101586,26.779682,0.002226591110229492,0.010696649551391602,0.004271984100341797
1120.jpg,34,0.5906854,22.18629,0.002103567123413086,0.01124119758605957,0.005013227462768555
1121.jpg,32,0.61268693,19.746262,0.002154827117919922,0.00916743278503418,0.004096508026123047
1122.jpg,26,0.7162902,11.674196,0.001928567886352539,0.015630483627319336,0.004385709762573242
1123.jpg,24,0.74753386,9.049323,0.0022759437561035156,0.010348320007324219,0.0034017562866210938
1124.jpg,37,0.62444633,24.511074,0.06485104560852051,0.010799169540405273,0.005371570587158203
1126.jpg,33,0.63498586,20.300282,0.028153181076049805,0.010491132736206055,0.005927562713623047
1128.jpg,28,0.60855365,15.828927,0.050031423568725586,0.01652383804321289,0.004743099212646484
1129.jpg,33,0.7117547,18.764906,0.0025551319122314453,0.011730670928955078,0.005321979522705078
113.jpg,30,0.58138967,18.372208,0.0022306442260742188,0.010493278503417969,0.0042879581451416016
1130.jpg,34,0.66470563,20.705887,0.0023996829986572266,0.010054826736450195,0.004346370697021484
