filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
10000.bmp,32,0.4910608,22.178783,0.001970052719116211,0.009135246276855469,0.004516124725341797
10001.bmp,31,0.46655834,21.668833,0.0023322105407714844,0.01009511947631836,0.0038487911224365234
10002.bmp,34,0.5133029,23.733942,0.0026230812072753906,0.009790897369384766,0.0034170150756835938
10003.bmp,33,0.5060245,22.87951,0.0021326541900634766,0.009043693542480469,0.003965616226196289
10004.bmp,35,0.4951617,25.096766,0.002808094024658203,0.007868528366088867,0.002992391586303711
10005.jpg,28,0.56947136,16.610573,0.002355813980102539,0.008104085922241211,0.003094196319580078
10006.jpg,31,0.5693687,19.612625,0.002212047576904297,0.008857011795043945,0.003871440887451172
10007.jpg,25,0.56359076,13.728185,0.0022323131561279297,0.008910655975341797,0.0038657188415527344
10008.jpg,31,0.56403005,19.719398,0.0020303726196289062,0.013583183288574219,0.0031681060791015625
10009.jpg,29,0.5513704,17.972591,0.0022945404052734375,0.008569478988647461,0.003764629364013672
10010.jpg,30,0.5418778,19.162445,0.0019063949584960938,0.008838653564453125,0.003797292709350586
10011.jpg,29,0.55807894,17.83842,0.0032701492309570312,0.007984399795532227,0.003072023391723633
10012.jpg,32,0.56101257,20.779749,0.0020537376403808594,0.008244514465332031,0.0032198429107666016
10013.jpg,31,0.57955146,19.40897,0.002121448516845703,0.008817434310913086,0.0032744407653808594
10014.jpg,31,0.57464683,19.507063,0.001971006393432617,0.009279489517211914,0.004018545150756836
10015.jpg,30,0.5709269,18.581463,0.002532958984375,0.010139942169189453,0.0034525394439697266
10016.jpg,28,0.57549316,16.490137,0.0021436214447021484,0.010612964630126953,0.004046440124511719
10017.jpg,32,0.5726014,20.547974,0.002111673355102539,0.008832454681396484,0.003162384033203125
10018.jpg,31,0.5575415,19.84917,0.0019893646240234375,0.009620904922485352,0.0033295154571533203
10019.jpg,31,0.5524425,19.951149,0.0022950172424316406,0.009385824203491211,0.0032739639282226562
10020.jpg,29,0.540638,18.18724,0.0022842884063720703,0.012117624282836914,0.003096342086791992
10021.jpg,31,0.5394139,20.211721,0.0020761489868164062,0.008849620819091797,0.003218412399291992
10022.jpg,28,0.53334457,17.333109,0.0020036697387695312,0.009186744689941406,0.0038421154022216797
10023.jpg,35,0.5595405,23.809189,0.0023033618927001953,0.007741689682006836,0.0030095577239990234
10024.jpg,37,0.5462887,26.074226,0.0018527507781982422,0.0078029632568359375,0.002927541732788086
10025.jpg,30,0.53653944,19.26921,0.001903533935546875,0.009336709976196289,0.0038568973541259766
10026.jpg,38,0.5469361,27.06128,0.002125263214111328,0.008252382278442383,0.002980947494506836
10027.jpg,28,0.5585232,16.829536,0.002182483673095703,0.014059782028198242,0.003032684326171875
10028.jpg,31,0.5452639,20.094723,0.0019028186798095703,0.00965571403503418,0.002986907958984375
10029.jpg,36,0.5350318,25.299364,0.0019028186798095703,0.009921073913574219,0.0029926300048828125
10030.jpg,35,0.55365455,23.926908,0.0018820762634277344,0.009847879409790039,0.0030066967010498047
10031.jpg,29,0.54856455,18.02871,0.0020570755004882812,0.009722709655761719,0.0031273365020751953
10032.jpg,32,0.54042006,21.191599,0.0019290447235107422,0.008914947509765625,0.0038347244262695312
10033.jpg,19,0.5954175,7.09165,0.0023429393768310547,0.010882854461669922,0.003954648971557617
10034.jpg,23,0.581284,11.37432,0.002018451690673828,0.014575481414794922,0.0030498504638671875
10035.jpg,35,0.5294638,24.410725,0.0022573471069335938,0.008689165115356445,0.0038094520568847656
10036.jpg,31,0.5223285,20.55343,0.002042531967163086,0.008476734161376953,0.0038673877716064453
10037.jpg,29,0.5226047,18.547905,0.0021431446075439453,0.014306068420410156,0.004033803939819336
10038.jpg,33,0.5407722,22.184555,0.002049684524536133,0.008107662200927734,0.0034639835357666016
10039.jpg,25,0.5282553,14.434895,0.0021076202392578125,0.013253927230834961,0.003388643264770508
10040.jpg,31,0.5261946,20.476109,0.002138853073120117,0.01440739631652832,0.0031757354736328125
10041.jpg,33,0.5274439,22.451122,0.0020542144775390625,0.008559465408325195,0.0032150745391845703
10042.jpg,29,0.5259242,18.481516,0.0020380020141601562,0.00853586196899414,0.0030820369720458984
10043.jpg,32,0.5254785,21.49043,0.001886606216430664,0.008522510528564453,0.003960371017456055
10044.jpg,36,0.52658594,25.46828,0.0019626617431640625,0.008388042449951172,0.0032036304473876953
10045.jpg,33,0.5866543,21.266914,0.0019757747650146484,0.008713483810424805,0.003865957260131836
10046.jpg,31,0.5846939,19.306122,0.0025196075439453125,0.012535810470581055,0.003946781158447266
10047.jpg,26,0.5790205,14.41959,0.0020232200622558594,0.015148162841796875,0.003190279006958008
10048.jpg,24,0.5941677,12.116646,0.0020856857299804688,0.010308980941772461,0.0038585662841796875
10049.jpg,27,0.5537014,15.925972,0.0019440650939941406,0.009991884231567383,0.0034546852111816406
10050.jpg,30,0.54689676,19.062065,0.0022890567779541016,0.007964372634887695,0.003064870834350586
10051.jpg,28,0.55598307,16.880339,0.0019330978393554688,0.008038759231567383,0.002974987030029297
10052.jpg,26,0.5446947,15.106106,0.0018889904022216797,0.008389711380004883,0.003093242645263672
10053.jpg,28,0.56023693,16.795261,0.0021669864654541016,0.008197307586669922,0.0034532546997070312
10054.jpg,34,0.51963294,23.607342,0.003058195114135742,0.00951075553894043,0.003920793533325195
10055.jpg,26,0.5583486,14.833028,0.002032756805419922,0.008117198944091797,0.0031266212463378906
10056.jpg,24,0.55843043,12.831391,0.0019309520721435547,0.00777888298034668,0.0030350685119628906
10057.jpg,28,0.54038006,17.192398,0.002012968063354492,0.007838964462280273,0.003052234649658203
