filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1.bmp,42,0.54346013,31.130798,0.0030548572540283203,0.01602315902709961,0.008915424346923828
10.jpg,34,0.5651741,22.696518,0.002105236053466797,0.01636672019958496,0.005789995193481445
100.jpg,34,0.5560138,22.879723,0.0026514530181884766,0.01507711410522461,0.005215167999267578
1000.jpg,30,0.51357067,19.728586,0.0041124820709228516,0.012862205505371094,0.005995512008666992
1001.jpg,30,0.57752556,18.44949,0.011723041534423828,0.00848245620727539,0.003134012222290039
1002.jpg,25,0.5922439,13.155122,0.0023229122161865234,0.008388757705688477,0.003920078277587891
1003.jpg,25,0.5922439,13.155122,0.0021665096282958984,0.00783085823059082,0.0030362606048583984
1004.jpg,31,0.69930345,17.013931,0.0021190643310546875,0.007661342620849609,0.0030317306518554688
1005.jpg,29,0.6908308,15.183384,0.0019297599792480469,0.008151531219482422,0.0030591487884521484
1006.jpg,33,0.62414396,20.51712,0.001982450485229492,0.007966995239257812,0.003127574920654297
1007.jpg,34,0.56641996,22.6716,0.002139568328857422,0.00814962387084961,0.003916025161743164
1008.jpg,33,0.52427095,22.51458,0.002389669418334961,0.008495569229125977,0.004184246063232422
1009.jpg,26,0.63684255,13.263149,0.0023033618927001953,0.008066892623901367,0.003545045852661133
101.jpg,33,0.6839273,19.321453,0.0030853748321533203,0.008921384811401367,0.004023075103759766
1010.jpg,28,0.61526316,15.6947365,0.0022466182708740234,0.011096000671386719,0.0032491683959960938
1011.jpg,30,0.52873975,19.425205,0.0022034645080566406,0.008949041366577148,0.0032358169555664062
1012.jpg,28,0.5920652,16.158695,0.009969472885131836,0.009376764297485352,0.004230022430419922
1014.jpg,30,0.57742,18.4516,0.011031627655029297,0.00926661491394043,0.0035321712493896484
1015.jpg,28,0.5365848,17.268303,0.0024030208587646484,0.009125947952270508,0.0040149688720703125
1016.jpg,33,0.55565184,21.886963,0.002239704132080078,0.009070158004760742,0.0039632320404052734
1017.jpg,31,0.59972584,19.005484,0.002172231674194336,0.009976625442504883,0.004057884216308594
1018.jpg,31,0.5846832,19.306335,0.002323150634765625,0.009205341339111328,0.00325775146484375
1019.jpg,38,0.5839908,26.320183,0.0022912025451660156,0.009029388427734375,0.004024982452392578
102.jpg,31,0.6189381,18.621239,0.002267599105834961,0.009345531463623047,0.003993034362792969
1020.jpg,31,0.64044917,18.191017,0.002063274383544922,0.009156227111816406,0.004033327102661133
1021.jpg,33,0.5087713,22.824574,0.0020754337310791016,0.008686065673828125,0.0039598941802978516
1022.jpg,35,0.48531675,25.293665,0.0021638870239257812,0.007996082305908203,0.0038797855377197266
1023.jpg,33,0.6065266,20.869469,0.0020470619201660156,0.00754094123840332,0.004458904266357422
1024.jpg,37,0.73373467,22.325306,0.002192258834838867,0.012728691101074219,0.0039141178131103516
1025.jpg,34,0.67379284,20.524143,0.03401517868041992,0.013537883758544922,0.004516124725341797
1026.jpg,26,0.69048345,12.1903305,0.0027501583099365234,0.011527299880981445,0.005238771438598633
1027.jpg,35,0.62141466,22.571707,0.003014802932739258,0.012121915817260742,0.005715608596801758
1028.jpg,34,0.5706598,22.586803,0.002680063247680664,0.01220083236694336,0.004747629165649414
1029.jpg,33,0.6592928,19.814144,0.0032782554626464844,0.01187753677368164,0.005064725875854492
103.jpg,30,0.55273056,18.945389,0.003073453903198242,0.013217449188232422,0.005776643753051758
1030.jpg,30,0.6725836,16.548328,0.003103494644165039,0.011479377746582031,0.00726008415222168
