filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1.bmp,32,0.61863446,19.627312,0.001798868179321289,0.009499311447143555,0.0039825439453125
10.jpg,32,0.57390726,20.521854,0.0019106864929199219,0.011859655380249023,0.0038216114044189453
100.jpg,34,0.62592334,21.481533,0.002060413360595703,0.01133418083190918,0.006575345993041992
1000.jpg,32,0.611404,19.77192,0.003035306930541992,0.014825582504272461,0.0031702518463134766
1001.jpg,34,0.71639955,19.672009,0.009943008422851562,0.008441925048828125,0.003164529800415039
1002.jpg,39,0.65779376,25.844124,0.0020592212677001953,0.008749246597290039,0.0038776397705078125
1003.jpg,39,0.65779376,25.844124,0.0019459724426269531,0.008070945739746094,0.0030400753021240234
1004.jpg,33,0.5984275,21.03145,0.002424955368041992,0.008453369140625,0.003796815872192383
1005.jpg,33,0.63396764,20.320648,0.0016603469848632812,0.008795976638793945,0.0038614273071289062
1006.jpg,37,0.7265346,22.469307,0.001699686050415039,0.01380157470703125,0.0030629634857177734
1007.jpg,32,0.7180562,17.638876,0.0019240379333496094,0.009000778198242188,0.0038728713989257812
1008.jpg,29,0.6556201,15.887598,0.001756429672241211,0.008820533752441406,0.003871917724609375
1009.jpg,36,0.6895842,22.208317,0.0017406940460205078,0.008589506149291992,0.003854036331176758
101.jpg,29,0.6447122,16.105755,0.0016770362854003906,0.008149147033691406,0.0029914379119873047
1010.jpg,32,0.6344024,19.311953,0.0017757415771484375,0.008089780807495117,0.0038623809814453125
1011.jpg,32,0.54049623,21.190075,0.0018236637115478516,0.007776975631713867,0.003820180892944336
1012.jpg,36,0.69205105,22.15898,0.009648323059082031,0.009061336517333984,0.003968238830566406
1014.jpg,38,0.7459498,23.081005,0.008683204650878906,0.009026288986206055,0.0031211376190185547
1015.jpg,30,0.5337489,19.325022,0.0017886161804199219,0.00942087173461914,0.0045163631439208984
1016.jpg,35,0.5608821,23.782358,0.001596212387084961,0.009214401245117188,0.0037262439727783203
1017.jpg,29,0.6581155,15.83769,0.0017058849334716797,0.008219242095947266,0.0036706924438476562
1018.jpg,27,0.6141512,14.716976,0.001705169677734375,0.008378982543945312,0.003363370895385742
1019.jpg,28,0.6725646,14.548708,0.0017347335815429688,0.009870767593383789,0.0034017562866210938
102.jpg,37,0.6412441,24.175117,0.0018014907836914062,0.010324954986572266,0.0038824081420898438
1020.jpg,27,0.7065648,12.868704,0.0017778873443603516,0.008525371551513672,0.003412485122680664
1021.jpg,29,0.6257581,16.484837,0.0016567707061767578,0.007837533950805664,0.003323078155517578
1022.jpg,31,0.5874841,19.250317,0.0016093254089355469,0.00861811637878418,0.004120826721191406
1023.jpg,37,0.6961634,23.076733,0.0017452239990234375,0.012964725494384766,0.004080772399902344
1024.jpg,33,0.593483,21.13034,0.001644134521484375,0.009154319763183594,0.0042095184326171875
1025.jpg,28,0.7712966,12.574068,0.033928871154785156,0.009306669235229492,0.0030837059020996094
